id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2380003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380003/,https://static.mapleartale.com/images/item/2380003.png,assets/items/raw/2380003.png,downloaded,200,image/png,883,5f64f60d721a4f88d6a15e216341cfbe0a686f1a8d859485d0ea9c382a033347,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=165
2380004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380004/,https://static.mapleartale.com/images/item/2380004.png,assets/items/raw/2380004.png,downloaded,200,image/png,1021,88883f9450419a0b079151d8a74745cb2f488b55865118dcd20b90c9dbf32bb7,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=166
2380005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380005/,https://static.mapleartale.com/images/item/2380005.png,assets/items/raw/2380005.png,downloaded,200,image/png,1045,64223f856b118d040c4391a9e81ce9df2ed269464c5eb2f01b6fc76259ebae9e,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=166
2380006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380006/,https://static.mapleartale.com/images/item/2380006.png,assets/items/raw/2380006.png,downloaded,200,image/png,1062,adbfc04818e9791b12e09dd21124243fd7d9fa1676479abf1b218d4a934eeade,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=166
2380007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380007/,https://static.mapleartale.com/images/item/2380007.png,assets/items/raw/2380007.png,downloaded,200,image/png,1027,eb4efb02d111ab8a77554565eb6e2e9e061d33c74ddbb7eb6c3d441bba2ef40e,,2026-06-03T22:57:48+08:00,https://mxdzlk.com/item/?page_num=166
2380008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380008/,https://static.mapleartale.com/images/item/2380008.png,assets/items/raw/2380008.png,downloaded,200,image/png,898,ca015f3861666add43389ea555d30da25809cd86e0457a4c1867c24287b0dab1,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=166
2380009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380009/,https://static.mapleartale.com/images/item/2380009.png,assets/items/raw/2380009.png,downloaded,200,image/png,1253,ce9b37346da03ef04799ee66c6cb5d3f9e86d7527ac5daec0f86bf55e7bf175e,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=166
2380010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380010/,https://static.mapleartale.com/images/item/2380010.png,assets/items/raw/2380010.png,downloaded,200,image/png,1206,818918daaa39e355e6bd93329fb2a8389b8750ac61c6e5bb94af575332a4dbac,,2026-06-03T22:57:49+08:00,https://mxdzlk.com/item/?page_num=166
2380011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380011/,https://static.mapleartale.com/images/item/2380011.png,assets/items/raw/2380011.png,downloaded,200,image/png,1033,6ecfd28581882382f1be2978339873a380424271c048db5a3db55e87f06f41d2,,2026-06-03T22:57:51+08:00,https://mxdzlk.com/item/?page_num=166
2380012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380012/,https://static.mapleartale.com/images/item/2380012.png,assets/items/raw/2380012.png,downloaded,200,image/png,927,365db9d755282fbbfc5b5cdde63169b86636ae1261f4d0eb7f1b35543e3421e7,,2026-06-03T22:57:51+08:00,https://mxdzlk.com/item/?page_num=166
2380013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380013/,https://static.mapleartale.com/images/item/2380013.png,assets/items/raw/2380013.png,downloaded,200,image/png,1024,08d8af8cb711a83927ea9acd97252a45263d27d0e8aee9c444ace73116aef834,,2026-06-03T22:57:50+08:00,https://mxdzlk.com/item/?page_num=166
2380014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380014/,https://static.mapleartale.com/images/item/2380014.png,assets/items/raw/2380014.png,downloaded,200,image/png,1023,a8b06a23fb3eb2aa8154c87430282272332ae940bf928f4cacc3468c662b5cf8,,2026-06-03T22:57:51+08:00,https://mxdzlk.com/item/?page_num=167
2380015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380015/,https://static.mapleartale.com/images/item/2380015.png,assets/items/raw/2380015.png,downloaded,200,image/png,742,1cfe0296587283e6f8cbcdc5aea3f41c879d080254b46ad57243b43d1ceea0f9,,2026-06-03T22:57:50+08:00,https://mxdzlk.com/item/?page_num=167
2380016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380016/,https://static.mapleartale.com/images/item/2380016.png,assets/items/raw/2380016.png,downloaded,200,image/png,866,dca791b31514a73cef64bc22a04cd402738e8e3ae5d87e8ef32998a966dafe06,,2026-06-03T22:57:50+08:00,https://mxdzlk.com/item/?page_num=167
2380017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380017/,https://static.mapleartale.com/images/item/2380017.png,assets/items/raw/2380017.png,downloaded,200,image/png,854,a40c92c94d9782b076ed53cdb56eaf43903545a1ef64886d08ffe3aaff72307d,,2026-06-03T22:57:55+08:00,https://mxdzlk.com/item/?page_num=167
2380018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380018/,https://static.mapleartale.com/images/item/2380018.png,assets/items/raw/2380018.png,downloaded,200,image/png,856,eb635640e74f1820c81f247fc1fd876cd2f34e233ad04eb99f883423288963db,,2026-06-03T22:57:51+08:00,https://mxdzlk.com/item/?page_num=167
2380019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2380019/,https://static.mapleartale.com/images/item/2380019.png,assets/items/raw/2380019.png,downloaded,200,image/png,824,5e8e573efaa94ee26345df1b32452535059c58181fd4eb2905fc2d64e423e7e4,,2026-06-03T22:57:51+08:00,https://mxdzlk.com/item/?page_num=167
2381000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381000/,https://static.mapleartale.com/images/item/2381000.png,assets/items/raw/2381000.png,downloaded,200,image/png,1053,9815851db3b5e39d4abb41f87da0e06a1f3f346c67e6d30fe8ed8aa9d0d337a9,,2026-06-03T22:57:51+08:00,https://mxdzlk.com/item/?page_num=167
2381001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381001/,https://static.mapleartale.com/images/item/2381001.png,assets/items/raw/2381001.png,downloaded,200,image/png,984,2c1d4214d62ee57664bcadfa0167176589aad5b76dfc87ceb59ff6a0ce290748,,2026-06-03T22:57:52+08:00,https://mxdzlk.com/item/?page_num=167
2381002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381002/,https://static.mapleartale.com/images/item/2381002.png,assets/items/raw/2381002.png,downloaded,200,image/png,964,eb4b72aa5d1186246edbb634cbf25029985d9911466a89063bc05d8f8b4e7639,,2026-06-03T22:57:52+08:00,https://mxdzlk.com/item/?page_num=167
2381003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381003/,https://static.mapleartale.com/images/item/2381003.png,assets/items/raw/2381003.png,downloaded,200,image/png,1025,4e524eb66504bc225d630fda46b5cd8a2a0bd1b1b4423b67b437bc9c9939f80b,,2026-06-03T22:57:52+08:00,https://mxdzlk.com/item/?page_num=167
2381004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381004/,https://static.mapleartale.com/images/item/2381004.png,assets/items/raw/2381004.png,downloaded,200,image/png,946,77d7ab6012d151bcabc88cdb23af850852e42936bba694f5da1ddd44eba367df,,2026-06-03T22:57:52+08:00,https://mxdzlk.com/item/?page_num=168
2381005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381005/,https://static.mapleartale.com/images/item/2381005.png,assets/items/raw/2381005.png,downloaded,200,image/png,896,a29ba11045b50949dd502614c99de54db1cb7007a3518ddcc8c53156c4486190,,2026-06-03T22:57:52+08:00,https://mxdzlk.com/item/?page_num=168
2381006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381006/,https://static.mapleartale.com/images/item/2381006.png,assets/items/raw/2381006.png,downloaded,200,image/png,962,54fb3b46e707a6a49f82d2f64c730794c09b879f40e13952c9cba83f9da8ebe6,,2026-06-03T22:57:53+08:00,https://mxdzlk.com/item/?page_num=168
2381007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381007/,https://static.mapleartale.com/images/item/2381007.png,assets/items/raw/2381007.png,downloaded,200,image/png,1148,277924d484b1e818368a31ca633c1558a57363afd07fcdc3105b3a0ca63d33c9,,2026-06-03T22:57:53+08:00,https://mxdzlk.com/item/?page_num=168
2381008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381008/,https://static.mapleartale.com/images/item/2381008.png,assets/items/raw/2381008.png,downloaded,200,image/png,1037,1a8467a54c2c8acc7c9d3193087d18cea8d303c3583ec724a6880d5dc45cc469,,2026-06-03T22:57:54+08:00,https://mxdzlk.com/item/?page_num=168
2381009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381009/,https://static.mapleartale.com/images/item/2381009.png,assets/items/raw/2381009.png,downloaded,200,image/png,878,7a2ce38b8050c0e1f4fc8842e76df5b932268274f0766567ac38ae51ac2569da,,2026-06-03T22:57:53+08:00,https://mxdzlk.com/item/?page_num=168
2381010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381010/,https://static.mapleartale.com/images/item/2381010.png,assets/items/raw/2381010.png,downloaded,200,image/png,1062,8beb68ac06a5f7e363cde9a4bcddc2de3b14107ca1c7f1a502a360ee79fe4279,,2026-06-03T22:57:53+08:00,https://mxdzlk.com/item/?page_num=168
2381011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381011/,https://static.mapleartale.com/images/item/2381011.png,assets/items/raw/2381011.png,downloaded,200,image/png,1224,b223ba4e2672a437d4d2fbcf91b13e470fc5370899de87b8ce910ee978497776,,2026-06-03T22:57:53+08:00,https://mxdzlk.com/item/?page_num=168
2381012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381012/,https://static.mapleartale.com/images/item/2381012.png,assets/items/raw/2381012.png,downloaded,200,image/png,762,655148d555b63d98fcefac5205ff71ed01273322b168f07f11dbbf8782b47f59,,2026-06-03T22:57:53+08:00,https://mxdzlk.com/item/?page_num=168
2381013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381013/,https://static.mapleartale.com/images/item/2381013.png,assets/items/raw/2381013.png,downloaded,200,image/png,1163,5bb1198974e111b4db7580e551cb31edbdde46d7c48f2dca0a67110144b70b6b,,2026-06-03T22:57:55+08:00,https://mxdzlk.com/item/?page_num=168
2381014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381014/,https://static.mapleartale.com/images/item/2381014.png,assets/items/raw/2381014.png,downloaded,200,image/png,1125,0d3b4c3dd3c03355e1978fe13a58035995e4b8fd4f7a554db899d4340b8ed979,,2026-06-03T22:57:54+08:00,https://mxdzlk.com/item/?page_num=169
2381015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381015/,https://static.mapleartale.com/images/item/2381015.png,assets/items/raw/2381015.png,downloaded,200,image/png,1095,5473500485ef1121ff6d422f5910362e41d22c95a818bf4d9df3c97a8cc9d1cf,,2026-06-03T22:57:56+08:00,https://mxdzlk.com/item/?page_num=169
2381016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381016/,https://static.mapleartale.com/images/item/2381016.png,assets/items/raw/2381016.png,downloaded,200,image/png,1060,b2e1873204460e2faa933322b93c7294b8ec6929f6b4dadbdd2c90437019f773,,2026-06-03T22:57:57+08:00,https://mxdzlk.com/item/?page_num=169
2381017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381017/,https://static.mapleartale.com/images/item/2381017.png,assets/items/raw/2381017.png,downloaded,200,image/png,1046,805bc51db85b49925b84f692e9bbfa2a6d4b2f9c1d2aff7213dafb37e9dec175,,2026-06-03T22:57:54+08:00,https://mxdzlk.com/item/?page_num=169
2381018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381018/,https://static.mapleartale.com/images/item/2381018.png,assets/items/raw/2381018.png,downloaded,200,image/png,1077,9e2bb2dfc9422edaa5bed6418325d6a154e3591cf729569ee52c3c1fb0038adf,,2026-06-03T22:57:54+08:00,https://mxdzlk.com/item/?page_num=169
2381019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381019/,https://static.mapleartale.com/images/item/2381019.png,assets/items/raw/2381019.png,downloaded,200,image/png,1137,8095da234fc532429ee041bc4d2499061213c3d3f05b8d4c2391fab405d1304c,,2026-06-03T22:57:56+08:00,https://mxdzlk.com/item/?page_num=169
2381020,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381020/,https://static.mapleartale.com/images/item/2381020.png,assets/items/raw/2381020.png,downloaded,200,image/png,1168,7f0874c58a2d90a1f2c8b72bc20d1931ce6357d3b0a817fa21ba69c9297e19e7,,2026-06-03T22:57:59+08:00,https://mxdzlk.com/item/?page_num=169
2381021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381021/,https://static.mapleartale.com/images/item/2381021.png,assets/items/raw/2381021.png,downloaded,200,image/png,1187,27ae5e014510c927b5c2878a2a8eb001f5eabce93ca27eb9e1e1b07ab936add1,,2026-06-03T22:57:56+08:00,https://mxdzlk.com/item/?page_num=169
2381022,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381022/,https://static.mapleartale.com/images/item/2381022.png,assets/items/raw/2381022.png,downloaded,200,image/png,980,3ae38be75511c102dc48efccc7ee49e66c96fc87f78be3e0f913c04e4df1f59e,,2026-06-03T22:57:55+08:00,https://mxdzlk.com/item/?page_num=169
2381023,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381023/,https://static.mapleartale.com/images/item/2381023.png,assets/items/raw/2381023.png,downloaded,200,image/png,1220,8bdd6d20b9b573498da165d4f286e41d0c125762b21f309917377c1138e11743,,2026-06-03T22:57:57+08:00,https://mxdzlk.com/item/?page_num=169
2381024,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381024/,https://static.mapleartale.com/images/item/2381024.png,assets/items/raw/2381024.png,downloaded,200,image/png,1218,bd53fcf2772c0cdd92eadc251d47bc0a535ce84be72640b18c826400bb8b6a5d,,2026-06-03T22:57:56+08:00,https://mxdzlk.com/item/?page_num=170
2381025,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381025/,https://static.mapleartale.com/images/item/2381025.png,assets/items/raw/2381025.png,downloaded,200,image/png,1093,6226046ff0e5e40881ec0939d2d13bebe0fbcf253e9dc5c59c7c8af2bb416232,,2026-06-03T22:57:56+08:00,https://mxdzlk.com/item/?page_num=170
2381026,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381026/,https://static.mapleartale.com/images/item/2381026.png,assets/items/raw/2381026.png,downloaded,200,image/png,1082,473f5ce61e11caa0abc2f53cd47c113aef654bbd82df6ce71fd274d177314108,,2026-06-03T22:57:58+08:00,https://mxdzlk.com/item/?page_num=170
2381027,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381027/,https://static.mapleartale.com/images/item/2381027.png,assets/items/raw/2381027.png,downloaded,200,image/png,1161,72bbed70e86d1e34db4bfa3fca8883ebf32aa41985c5e47958f75c9119c72692,,2026-06-03T22:57:58+08:00,https://mxdzlk.com/item/?page_num=170
2381028,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381028/,https://static.mapleartale.com/images/item/2381028.png,assets/items/raw/2381028.png,downloaded,200,image/png,1303,0e2af05649240f0ef855274b3fb476ce714dd0068ebd199afb1a60bc4064739d,,2026-06-03T22:57:57+08:00,https://mxdzlk.com/item/?page_num=170
2381029,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381029/,https://static.mapleartale.com/images/item/2381029.png,assets/items/raw/2381029.png,downloaded,200,image/png,1211,4a2a19f793fc1b72a4fd62d4b235ebdc826da311844b51238cf17d5f5a71296a,,2026-06-03T22:58:00+08:00,https://mxdzlk.com/item/?page_num=170
2381030,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381030/,https://static.mapleartale.com/images/item/2381030.png,assets/items/raw/2381030.png,downloaded,200,image/png,1214,89055ad45f58dfb81bf2cc476faf9b4ca459f79f63dd98c159d5d067ca2da61e,,2026-06-03T22:57:58+08:00,https://mxdzlk.com/item/?page_num=170
2381031,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381031/,https://static.mapleartale.com/images/item/2381031.png,assets/items/raw/2381031.png,downloaded,200,image/png,1136,7a3894c1ebde3d131499d82347f85901e46bce80ae54cdebea285674cb9932b8,,2026-06-03T22:57:58+08:00,https://mxdzlk.com/item/?page_num=170
2381032,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381032/,https://static.mapleartale.com/images/item/2381032.png,assets/items/raw/2381032.png,downloaded,200,image/png,980,4f5105f2349d441a8e7a69702b09ceb40e9ba9a5f6a5c07e258a878c7c59000d,,2026-06-03T22:57:58+08:00,https://mxdzlk.com/item/?page_num=170
2381033,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381033/,https://static.mapleartale.com/images/item/2381033.png,assets/items/raw/2381033.png,downloaded,200,image/png,1232,e01a4277c038dd47c16722099b9fc1dfda3d335e12c6898a58709ba4ee96d223,,2026-06-03T22:58:00+08:00,https://mxdzlk.com/item/?page_num=170
2381034,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381034/,https://static.mapleartale.com/images/item/2381034.png,assets/items/raw/2381034.png,downloaded,200,image/png,1142,b0ffe5587a5eea38cdf1dd971f44003119efc1dd9c5e99683243b800c1d3de1d,,2026-06-03T22:57:59+08:00,https://mxdzlk.com/item/?page_num=171
2381035,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381035/,https://static.mapleartale.com/images/item/2381035.png,assets/items/raw/2381035.png,downloaded,200,image/png,1098,7013a814d732309ce654a6a419c2d430e1ef6a3f2cfcb210a42f870e1b6bfdc6,,2026-06-03T22:57:59+08:00,https://mxdzlk.com/item/?page_num=171
2381036,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381036/,https://static.mapleartale.com/images/item/2381036.png,assets/items/raw/2381036.png,downloaded,200,image/png,1176,b5014c7ab56894bd19abb73d252211a049202dd3c79a4a1f579726b1854c4e34,,2026-06-03T22:57:59+08:00,https://mxdzlk.com/item/?page_num=171
2381037,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381037/,https://static.mapleartale.com/images/item/2381037.png,assets/items/raw/2381037.png,downloaded,200,image/png,1051,07cf33cbac0d269b9fbc31288b0fc7d929cd3e98a27e0cf619cd735681028092,,2026-06-03T22:58:00+08:00,https://mxdzlk.com/item/?page_num=171
2381038,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381038/,https://static.mapleartale.com/images/item/2381038.png,assets/items/raw/2381038.png,downloaded,200,image/png,983,d79ff597ed331baa096bf523a86f143d7549d10cf61ab2044f92d139d2b81a65,,2026-06-03T22:57:59+08:00,https://mxdzlk.com/item/?page_num=171
2381039,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381039/,https://static.mapleartale.com/images/item/2381039.png,assets/items/raw/2381039.png,downloaded,200,image/png,1029,9fdce2684d6b797b701bdcf6c3049167360a70d6423c17bdb6db9daa9b9454f8,,2026-06-03T22:58:00+08:00,https://mxdzlk.com/item/?page_num=171
2381040,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381040/,https://static.mapleartale.com/images/item/2381040.png,assets/items/raw/2381040.png,downloaded,200,image/png,1141,33352224d305dcc1dd57ed60e84492c1f9807c8e32d862ec0369a28a6d75700a,,2026-06-03T22:58:00+08:00,https://mxdzlk.com/item/?page_num=171
2381041,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381041/,https://static.mapleartale.com/images/item/2381041.png,assets/items/raw/2381041.png,downloaded,200,image/png,940,7e3e0e17b0c5420f8d3c75a8fbcb54124f28d10562ec3bf1831d3de6a8512368,,2026-06-03T22:58:01+08:00,https://mxdzlk.com/item/?page_num=171
2381042,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381042/,https://static.mapleartale.com/images/item/2381042.png,assets/items/raw/2381042.png,downloaded,200,image/png,824,e9dfc41b38a1990045c0834418410b437b2df0cd49675dd241fd25bda2bfb346,,2026-06-03T22:58:01+08:00,https://mxdzlk.com/item/?page_num=171
2381043,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381043/,https://static.mapleartale.com/images/item/2381043.png,assets/items/raw/2381043.png,downloaded,200,image/png,824,e9dfc41b38a1990045c0834418410b437b2df0cd49675dd241fd25bda2bfb346,,2026-06-03T22:58:00+08:00,https://mxdzlk.com/item/?page_num=171
2381044,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381044/,https://static.mapleartale.com/images/item/2381044.png,assets/items/raw/2381044.png,downloaded,200,image/png,1196,2be6d17c05b75f5c3b5e998c8a15e7f48983c9ee45d73c4761a93cbcc4ba97c1,,2026-06-03T22:58:01+08:00,https://mxdzlk.com/item/?page_num=172
2381045,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381045/,https://static.mapleartale.com/images/item/2381045.png,assets/items/raw/2381045.png,downloaded,200,image/png,1037,4b69bb211274cfab6f1d39481b52e31c6e21371ccce60eeb3eaedaee800544a5,,2026-06-03T22:58:01+08:00,https://mxdzlk.com/item/?page_num=172
2381046,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381046/,https://static.mapleartale.com/images/item/2381046.png,assets/items/raw/2381046.png,downloaded,200,image/png,1091,e7db0e510c93d3b0ee52236544b3b5346388b317d3d4f1ee0dcbbdd778de9034,,2026-06-03T22:58:03+08:00,https://mxdzlk.com/item/?page_num=172
2381047,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381047/,https://static.mapleartale.com/images/item/2381047.png,assets/items/raw/2381047.png,downloaded,200,image/png,1095,b032546dba91f6e2aad414f746872894fa10f89d7e3c4402611d855d2a94c596,,2026-06-03T22:58:01+08:00,https://mxdzlk.com/item/?page_num=172
2381048,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381048/,https://static.mapleartale.com/images/item/2381048.png,assets/items/raw/2381048.png,downloaded,200,image/png,939,0a882cedf0e95c99227a55a466acfbb96567acd7f691ed2bffceff7bf5464e1a,,2026-06-03T22:58:01+08:00,https://mxdzlk.com/item/?page_num=172
2381049,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381049/,https://static.mapleartale.com/images/item/2381049.png,assets/items/raw/2381049.png,downloaded,200,image/png,882,302d76fd8922c7aa78fa762a93677bfcce0af45a74489f7c81ed723f6f3e9dd5,,2026-06-03T22:58:02+08:00,https://mxdzlk.com/item/?page_num=172
2381050,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381050/,https://static.mapleartale.com/images/item/2381050.png,assets/items/raw/2381050.png,downloaded,200,image/png,876,48bf372aa35b560f7104912b272712691efbb09443a316eb3ae0cfde5a33badb,,2026-06-03T22:58:03+08:00,https://mxdzlk.com/item/?page_num=172
2381051,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381051/,https://static.mapleartale.com/images/item/2381051.png,assets/items/raw/2381051.png,downloaded,200,image/png,971,5988858916ba585b06ab636c0ad151b8068efcd5e68ae1de600576e2c376994d,,2026-06-03T22:58:03+08:00,https://mxdzlk.com/item/?page_num=172
2381052,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381052/,https://static.mapleartale.com/images/item/2381052.png,assets/items/raw/2381052.png,downloaded,200,image/png,985,d26310c4f8b93c48c0451af0e89a3098aacfbc5fe0df867c76c2ef0d9c9733eb,,2026-06-03T22:58:03+08:00,https://mxdzlk.com/item/?page_num=172
2381053,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381053/,https://static.mapleartale.com/images/item/2381053.png,assets/items/raw/2381053.png,downloaded,200,image/png,904,ffe1cd3446e22337a400efe060f0ce203cd9c0075c5e3e579daf3e4f7364f9b2,,2026-06-03T22:58:05+08:00,https://mxdzlk.com/item/?page_num=172
2381054,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381054/,https://static.mapleartale.com/images/item/2381054.png,assets/items/raw/2381054.png,downloaded,200,image/png,972,a2b355c99ad710cd6bfe8d55ce10cadffa645540b4e81c4b9e56f1d7aebfce9b,,2026-06-03T22:58:04+08:00,https://mxdzlk.com/item/?page_num=173
2381055,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381055/,https://static.mapleartale.com/images/item/2381055.png,assets/items/raw/2381055.png,downloaded,200,image/png,946,533ab15e9c347f815a05887f5980e11429aad6f8f99cefe8948c490c73dfb85d,,2026-06-03T22:58:03+08:00,https://mxdzlk.com/item/?page_num=173
2381056,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381056/,https://static.mapleartale.com/images/item/2381056.png,assets/items/raw/2381056.png,downloaded,200,image/png,858,a9271ba452b935371157642489ad8a3080be6d42609b7457d30c73a2fc453cc8,,2026-06-03T22:58:03+08:00,https://mxdzlk.com/item/?page_num=173
2381057,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381057/,https://static.mapleartale.com/images/item/2381057.png,assets/items/raw/2381057.png,downloaded,200,image/png,905,30968f83e7c6d9771a1776a3f6d71e22c242ebc3ef538098615807937834324c,,2026-06-03T22:58:04+08:00,https://mxdzlk.com/item/?page_num=173
2381058,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381058/,https://static.mapleartale.com/images/item/2381058.png,assets/items/raw/2381058.png,downloaded,200,image/png,928,74824a958790dc6e46ff3f175b1518bb8ce1603e49e2aa9a28e21aa814680b72,,2026-06-03T22:58:04+08:00,https://mxdzlk.com/item/?page_num=173
2381059,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381059/,https://static.mapleartale.com/images/item/2381059.png,assets/items/raw/2381059.png,downloaded,200,image/png,930,6fd535ed446c69750a3c54babeb8bfa85917806b39c5b71102f626815ff36826,,2026-06-03T22:58:07+08:00,https://mxdzlk.com/item/?page_num=173
2381060,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381060/,https://static.mapleartale.com/images/item/2381060.png,assets/items/raw/2381060.png,downloaded,200,image/png,980,4322cf729f073ca0a209390ee42a8f44fb7e6a332c5216d5d51b08f051f63e99,,2026-06-03T22:58:04+08:00,https://mxdzlk.com/item/?page_num=173
2381061,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381061/,https://static.mapleartale.com/images/item/2381061.png,assets/items/raw/2381061.png,downloaded,200,image/png,923,5feebd98ef3169a5913acf0991633a2c0f55e2ea1cce3b35f5d055594eff48c3,,2026-06-03T22:58:04+08:00,https://mxdzlk.com/item/?page_num=173
2381062,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381062/,https://static.mapleartale.com/images/item/2381062.png,assets/items/raw/2381062.png,downloaded,200,image/png,846,4e039ece633b4490d2ef209881730a2a5cd184cd28f7a593710a2da3589e65e6,,2026-06-03T22:58:05+08:00,https://mxdzlk.com/item/?page_num=173
2381063,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381063/,https://static.mapleartale.com/images/item/2381063.png,assets/items/raw/2381063.png,downloaded,200,image/png,879,495c955588d3d9a0fb5c5f0eac9f3013b11f13e436181c8bd158526427bd6da9,,2026-06-03T22:58:06+08:00,https://mxdzlk.com/item/?page_num=173
2381064,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381064/,https://static.mapleartale.com/images/item/2381064.png,assets/items/raw/2381064.png,downloaded,200,image/png,985,30ba606d6aa5211b1d35ea1f1e794d8757d0007b98b295dc9e69816925ce472d,,2026-06-03T22:58:05+08:00,https://mxdzlk.com/item/?page_num=174
2381065,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381065/,https://static.mapleartale.com/images/item/2381065.png,assets/items/raw/2381065.png,downloaded,200,image/png,888,0b607a2aae522d1fa76b342e153ef0c1761d89cb3a4f3782c7b71a4ec42b22c9,,2026-06-03T22:58:06+08:00,https://mxdzlk.com/item/?page_num=174
